type,deadline,source_url,context,conference_title,conference_id
submission,"January 23, 2026",https://iui.acm.org,"Camera-ready submission: January 23, 2026",IUIACM Conference on Intelligent User Interfaces,25
submission,"February 06, 2026",https://iui.acm.org,"Camera-ready submission: February 06, 2026",IUIACM Conference on Intelligent User Interfaces,25
submission,"January 23, 2026",https://iui.acm.org,"Camera-ready submission: January 23, 2026",IUIACM Conference on Intelligent User Interfaces,25
submission,"February 06, 2026",https://iui.acm.org,"Camera-ready submission: February 06, 2026",IUIACM Conference on Intelligent User Interfaces,25
submission,"January 23, 2026",https://iui.acm.org/2026/call-for-papers/,"Camera-ready submission: January 23, 2026",IUIACM Conference on Intelligent User Interfaces,25
submission,"January 23, 2026",https://iui.hosting.acm.org/2026/call-for-papers/,"Camera-ready submission: January 23, 2026",IUIACM Conference on Intelligent User Interfaces,25
submission,"January 23, 2026",https://iui.acm.org/2026/call-for-papers,"Camera-ready submission: January 23, 2026",IUIACM Conference on Intelligent User Interfaces,25
submission,"January 23, 2026",https://iui.acm.org/2026/call,"Camera-ready submission: January 23, 2026",IUIACM Conference on Intelligent User Interfaces,25
abstract,"July 31, 2025",https://tei.acm.org/2026/participate/papers/,"Abstract Deadline July 31, 2025, AoE","TEIACM International Conference on Tangible, Embedded and Embodied Interaction",26
camera-ready,"November 10, 2025",https://tei.acm.org/2026/participate/papers/,"Camera-Ready Deadline on PCS (Anonymized) November 10, 2025","TEIACM International Conference on Tangible, Embedded and Embodied Interaction",26
Abstract,"July 31, 2025",https://tei.acm.org/2026/participate/papers/,"Abstract Deadline

July 31, 2025, AoE","TEIACM International Conference on Tangible, Embedded and Embodied Interaction",26
abstract,"July 31, 2025",https://tei.acm.org/2026/participate/papers,"Abstract Deadline July 31, 2025, AoE","TEIACM International Conference on Tangible, Embedded and Embodied Interaction",26
camera-ready,"November 10, 2025",https://tei.acm.org/2026/participate/papers,"Camera-Ready Deadline on PCS (Anonymized) November 10, 2025","TEIACM International Conference on Tangible, Embedded and Embodied Interaction",26
Abstract,"July 31, 2025",https://tei.acm.org/2026/participate/papers,"Abstract Deadline

July 31, 2025, AoE","TEIACM International Conference on Tangible, Embedded and Embodied Interaction",26
Deadline,"July 25, 2025",https://www.ubicomp.org/ubicomp-iswc-2025/iswc-notes-and-briefs/,"Camera-Ready Deadline:
July 25, 2025",UbiComp / ISWCACM international Joint Conference on Pervasive and Ubiquitous Computing,27
